,episode,make_span,reward,min make span
0,0.0,69.0,-2.0000000000000013,69.0
1,0.0,79.0,-8.0,69.0
2,0.0,79.0,-8.0,69.0
3,0.0,60.0,3.3999999999999995,60.0
4,0.0,68.0,-1.4,60.0
5,0.0,68.0,-1.4000000000000012,60.0
6,0.0,77.0,-6.800000000000001,60.0
7,0.0,61.0,2.7999999999999994,60.0
8,0.0,62.0,2.1999999999999997,60.0
9,1.0,81.0,-9.200000000000001,60.0
10,1.0,78.0,-7.4,60.0
11,1.0,70.0,-2.6000000000000005,60.0
12,1.0,59.0,3.9999999999999987,59.0
13,1.0,70.0,-2.6000000000000005,59.0
14,1.0,59.0,4.000000000000002,59.0
15,1.0,59.0,3.9999999999999982,59.0
16,1.0,76.0,-6.199999999999999,59.0
17,1.0,77.0,-6.800000000000001,59.0
18,2.0,62.0,2.1999999999999993,59.0
19,2.0,71.0,-3.2000000000000006,59.0
20,2.0,66.0,-0.20000000000000062,59.0
21,2.0,70.0,-2.600000000000001,59.0
22,2.0,59.0,3.9999999999999996,59.0
23,2.0,68.0,-1.4000000000000004,59.0
24,2.0,88.0,-13.4,59.0
25,2.0,69.0,-2.0000000000000004,59.0
26,2.0,65.0,0.3999999999999998,59.0
27,3.0,60.0,3.3999999999999986,59.0
28,3.0,58.0,4.6,58.0
29,3.0,67.0,-0.8000000000000007,58.0
30,3.0,58.0,4.6,58.0
31,3.0,70.0,-2.5999999999999996,58.0
32,3.0,68.0,-1.4,58.0
33,3.0,59.0,4.000000000000001,58.0
34,3.0,62.0,2.1999999999999993,58.0
35,3.0,62.0,2.1999999999999993,58.0
36,4.0,60.0,3.400000000000001,58.0
37,4.0,58.0,4.600000000000002,58.0
38,4.0,76.0,-6.200000000000001,58.0
39,4.0,59.0,3.999999999999999,58.0
40,4.0,59.0,3.999999999999999,58.0
41,4.0,58.0,4.6,58.0
42,4.0,59.0,3.9999999999999982,58.0
43,4.0,59.0,3.999999999999999,58.0
44,4.0,72.0,-3.7999999999999994,58.0
45,5.0,59.0,3.999999999999999,58.0
46,5.0,59.0,3.9999999999999982,58.0
